Attribute,Value
id,45
title,Aperol spritz
difficulty,Easy
portion,Serves 6-8
time,Hands-on time 5 min
description,Get into the spirit of summer with this classic Italian recipe. Chilled prosecco and Aperol come together to create the beloved Aperol spritz.
ingredients,"750ml bottle of prosecco, Bag of ice, Bottle of Aperol, Bottle of soda water, Slice of orange"
